Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:02:13.011000,0 days 00:00:39.773000,0 days 00:00:44.450000,0 days 00:00:48.788000,Medium,2,1,,,671,False,0 days 00:18:01.742000,133.011,39.773,44.45,48.788,1081.742,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.2990203817729361,0.33418288712963595,0.366796731097428,1,False,las_vegas_grand_prix,2023,103.54333333333334,12
LEC,Ferrari,2,0 days 00:02:12.973000,0 days 00:00:40.355000,0 days 00:00:44.833000,0 days 00:00:47.785000,Medium,2,1,,,671,False,0 days 00:18:03.381000,132.973,40.355,44.833,47.785,1083.381,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.3034826618937679,0.3371586713092131,0.3593586667970189,1,False,las_vegas_grand_prix,2023,102.0,17
RUS,Mercedes,2,0 days 00:02:12.282000,0 days 00:00:39.441000,0 days 00:00:45.288000,0 days 00:00:47.553000,Medium,2,1,,,671,False,0 days 00:18:04.333000,132.282,39.441,45.288,47.553,1084.333,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.2981584796117386,0.3423595046945162,0.3594820156937451,1,False,las_vegas_grand_prix,2023,103.998,11
GAS,Alpine,2,0 days 00:02:11.689000,0 days 00:00:39.785000,0 days 00:00:44.760000,0 days 00:00:47.144000,Medium,2,1,,,671,False,0 days 00:18:05.293000,131.689,39.785,44.76,47.144,1085.293,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.30211331242548733,0.3398917145699337,0.357994973004579,1,False,las_vegas_grand_prix,2023,103.71515384615385,13
ALB,Williams,2,0 days 00:02:10.827000,0 days 00:00:40.025000,0 days 00:00:43.759000,0 days 00:00:47.043000,Medium,2,1,,,671,False,0 days 00:18:06.252000,130.827,40.025,43.759,47.043,1086.252,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.3059383766347925,0.33447988565051556,0.35958173771469193,1,False,las_vegas_grand_prix,2023,104.21691666666668,12
SAR,Williams,2,0 days 00:02:08.217000,0 days 00:00:38.737000,0 days 00:00:43.087000,0 days 00:00:46.393000,Medium,2,1,,,671,False,0 days 00:18:06.819000,128.217,38.737,43.087,46.393,1086.819,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.30212062363025183,0.3360474820031665,0.36183189436658164,1,False,las_vegas_grand_prix,2023,104.80263636363635,11
MAG,Haas F1 Team,2,0 days 00:02:08.237000,0 days 00:00:39.190000,0 days 00:00:42.259000,0 days 00:00:46.788000,Medium,2,1,,,671,False,0 days 00:18:08.019000,128.237,39.19,42.259,46.788,1088.019,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.3056060263418514,0.3295382767843914,0.3648556968737572,1,False,las_vegas_grand_prix,2023,105.6808,10
OCO,Alpine,2,0 days 00:02:06.961000,0 days 00:00:38.527000,0 days 00:00:41.743000,0 days 00:00:46.691000,Medium,2,1,,,671,False,0 days 00:18:08.954000,126.961,38.527,41.743,46.691,1088.954,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.303455391813234,0.32878600515118817,0.3677586030355779,1,False,las_vegas_grand_prix,2023,103.0013125,16
STR,Aston Martin,2,0 days 00:02:07.021000,0 days 00:00:39.171000,0 days 00:00:41.537000,0 days 00:00:46.313000,Soft,6,1,,,671,False,0 days 00:18:09.836000,127.021,39.171,41.537,46.313,1089.836,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.3083820785539399,0.3270089197849174,0.3646090016611427,1,False,las_vegas_grand_prix,2023,122.44149999999999,2
HUL,Haas F1 Team,2,0 days 00:02:04.852000,0 days 00:00:37.392000,0 days 00:00:42.360000,0 days 00:00:45.100000,Medium,2,1,,,671,False,0 days 00:18:10.372000,124.852,37.392,42.36,45.1,1090.372,1086.648,18.0,47.0,940.0,False,18.3,230,2.5,False,True,,,0.29949059686669016,0.3392817095441002,0.36122769358920964,1,False,las_vegas_grand_prix,2023,106.946375,8
