Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAI,Ferrari,2,0 days 00:01:26.006000,0 days 00:00:28.266000,0 days 00:00:29.312000,0 days 00:00:28.428000,Medium,2,1,,,1,True,0 days 01:25:14.998000,86.006,28.266,29.312,28.428,5114.998,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3286514894309699,0.3408134316210497,0.3305350789479804,1,False,italian_grand_prix,2023,87.01672222222221,18
VER,Red Bull Racing,2,0 days 00:01:26.163000,0 days 00:00:28.274000,0 days 00:00:29.543000,0 days 00:00:28.346000,Medium,2,1,,,1,True,0 days 01:25:15.943000,86.163,28.274,29.543,28.346,5115.943,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3281454916843657,0.3428733911307638,0.32898111718487055,1,False,italian_grand_prix,2023,86.68768421052631,19
LEC,Ferrari,2,0 days 00:01:26.312000,0 days 00:00:28.155000,0 days 00:00:29.728000,0 days 00:00:28.429000,Medium,2,1,,,1,True,0 days 01:25:16.942000,86.312,28.155,29.728,28.429,5116.942,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3262002965983873,0.3444248771897303,0.32937482621188247,1,False,italian_grand_prix,2023,86.9598947368421,19
RUS,Mercedes,2,0 days 00:01:26.686000,0 days 00:00:28.274000,0 days 00:00:29.786000,0 days 00:00:28.626000,Medium,2,1,,,1,True,0 days 01:25:17.900000,86.686,28.274,29.786,28.626,5117.9,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.32616570149735824,0.3436079643771774,0.3302263341254643,1,False,italian_grand_prix,2023,87.11438888888888,18
PER,Red Bull Racing,2,0 days 00:01:26.881000,0 days 00:00:28.473000,0 days 00:00:29.887000,0 days 00:00:28.521000,Medium,2,1,,,1,True,0 days 01:25:18.562000,86.881,28.473,29.887,28.521,5118.562,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3277241284055202,0.34399926336022835,0.3282766082342515,1,False,italian_grand_prix,2023,86.9134,20
ALB,Williams,2,0 days 00:01:27.067000,0 days 00:00:28.248000,0 days 00:00:30.336000,0 days 00:00:28.483000,Medium,5,1,,,1,True,0 days 01:25:19.727000,87.067,28.248,30.336,28.483,5119.727,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3244397992350719,0.3484213306993465,0.32713887006558173,1,False,italian_grand_prix,2023,87.43371428571427,14
PIA,McLaren,2,0 days 00:01:28.053000,0 days 00:00:28.711000,0 days 00:00:30.778000,0 days 00:00:28.564000,Medium,2,1,,,1,True,0 days 01:25:20.243000,88.053,28.711,30.778,28.564,5120.243,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3260649835894291,0.3495394819029448,0.3243955345076261,3,False,italian_grand_prix,2023,87.48227272727273,22
NOR,McLaren,2,0 days 00:01:27.575000,0 days 00:00:28.537000,0 days 00:00:30.360000,0 days 00:00:28.678000,Medium,2,1,,,1,True,0 days 01:25:20.963000,87.575,28.537,30.36,28.678,5120.963,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.325857836140451,0.3466742791892663,0.3274678846702826,1,False,italian_grand_prix,2023,87.45728571428572,21
HAM,Mercedes,2,0 days 00:01:27.837000,0 days 00:00:28.509000,0 days 00:00:30.313000,0 days 00:00:29.015000,Hard,5,1,,,1,True,0 days 01:25:21.723000,87.837,28.509,30.313,29.015,5121.723,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3245670958707606,0.34510513792593095,0.3303277662033084,1,False,italian_grand_prix,2023,87.51288461538462,26
HUL,Haas F1 Team,2,0 days 00:01:27.920000,0 days 00:00:28.659000,0 days 00:00:30.195000,0 days 00:00:29.066000,Medium,5,1,,,1,True,0 days 01:25:22.515000,87.92,28.659,30.195,29.066,5122.515,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.32596678798908096,0.34343721565059143,0.33059599636032755,1,False,italian_grand_prix,2023,88.08192307692308,13
ALO,Aston Martin,2,0 days 00:01:28.012000,0 days 00:00:28.525000,0 days 00:00:30.380000,0 days 00:00:29.107000,Medium,2,1,,,1,True,0 days 01:25:23.227000,88.012,28.525,30.38,29.107,5123.227,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3241035313366359,0.34518020269963184,0.3307162659637322,1,False,italian_grand_prix,2023,87.578,20
LAW,AlphaTauri,2,0 days 00:01:28.018000,0 days 00:00:28.272000,0 days 00:00:30.618000,0 days 00:00:29.128000,Medium,5,1,,,1,True,0 days 01:25:23.786000,88.018,28.272,30.618,29.128,5123.786,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3212070258356245,0.3478606648640051,0.3309323093003704,1,False,italian_grand_prix,2023,87.87400000000001,12
SAR,Williams,2,0 days 00:01:28.080000,0 days 00:00:28.252000,0 days 00:00:30.443000,0 days 00:00:29.385000,Medium,5,1,,,1,True,0 days 01:25:24.362000,88.08,28.252,30.443,29.385,5124.362,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.3207538601271571,0.3456289736603088,0.33361716621253407,1,False,italian_grand_prix,2023,88.0323076923077,13
BOT,Alfa Romeo,2,0 days 00:01:28.032000,0 days 00:00:28.453000,0 days 00:00:30.353000,0 days 00:00:29.226000,Hard,5,1,,,1,True,0 days 01:25:24.718000,88.032,28.453,30.353,29.226,5124.718,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.32321201381315884,0.344795074518357,0.3319929116684842,1,False,italian_grand_prix,2023,88.024375,24
ZHO,Alfa Romeo,2,0 days 00:01:28.167000,0 days 00:00:28.482000,0 days 00:00:30.515000,0 days 00:00:29.170000,Medium,2,1,,,1,True,0 days 01:25:25.236000,88.167,28.482,30.515,29.17,5125.236,5136.302,29.3,39.0,1000.4,False,43.2,36,0.6,False,True,,,0.323046037633128,0.346104551589597,0.330849410777275,1,False,italian_grand_prix,2023,87.98389999999999,10
