Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAI,Ferrari,2,0 days 00:01:41.383000,0 days 00:00:29.636000,0 days 00:00:43.260000,0 days 00:00:28.487000,Medium,2,1,,,12,True,0 days 01:06:09.083000,101.383,29.636,43.26,28.487,3969.083,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29231725239931744,0.4266987562017301,0.28098399139895247,3,False,singapore_grand_prix,2023,101.02494736842105,19
LEC,Ferrari,2,0 days 00:01:41.338000,0 days 00:00:29.385000,0 days 00:00:43.571000,0 days 00:00:28.382000,Soft,5,1,,,12,True,0 days 01:06:10.273000,101.338,29.385,43.571,28.382,3970.273,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2899701987408475,0.4299571730249265,0.2800726282342261,3,False,singapore_grand_prix,2023,101.44405263157894,19
RUS,Mercedes,2,0 days 00:01:41.103000,0 days 00:00:29.580000,0 days 00:00:43.105000,0 days 00:00:28.418000,Medium,2,1,,,12,True,0 days 01:06:11.266000,101.103,29.58,43.105,28.418,3971.266,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29257292068484614,0.42634738830697405,0.2810796910081798,3,False,singapore_grand_prix,2023,101.42042105263158,19
HAM,Mercedes,2,0 days 00:01:42.587000,0 days 00:00:29.485000,0 days 00:00:44.938000,0 days 00:00:28.164000,Medium,2,1,,,12,True,0 days 01:06:12.001000,102.587,29.485,44.938,28.164,3972.001,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2874145846939671,0.43804770584966907,0.27453770945636385,3,False,singapore_grand_prix,2023,101.6907894736842,19
NOR,McLaren,2,0 days 00:01:41.826000,0 days 00:00:29.585000,0 days 00:00:43.945000,0 days 00:00:28.296000,Medium,2,1,,,12,True,0 days 01:06:12.632000,101.826,29.585,43.945,28.296,3972.632,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29054465460687845,0.4315695401960207,0.27788580519710093,3,False,singapore_grand_prix,2023,101.48631578947368,19
ALO,Aston Martin,2,0 days 00:01:42.255000,0 days 00:00:29.577000,0 days 00:00:44.018000,0 days 00:00:28.660000,Medium,2,1,,,12,True,0 days 01:06:14.023000,102.255,29.577,44.018,28.66,3974.023,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2892474695613907,0.430472837514058,0.2802796929245514,3,False,singapore_grand_prix,2023,101.88731578947367,19
OCO,Alpine,2,0 days 00:01:42.401000,0 days 00:00:29.763000,0 days 00:00:43.941000,0 days 00:00:28.697000,Medium,2,1,,,12,True,0 days 01:06:14.587000,102.401,29.763,43.941,28.697,3974.587,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2906514584818508,0.42910713762560915,0.2802414038925401,3,False,singapore_grand_prix,2023,102.03731578947368,19
MAG,Haas F1 Team,2,0 days 00:01:42.668000,0 days 00:00:29.840000,0 days 00:00:43.970000,0 days 00:00:28.858000,Medium,2,1,,,12,True,0 days 01:06:15.404000,102.668,29.84,43.97,28.858,3975.404,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2906455760314801,0.42827365878365214,0.28108076518486774,3,False,singapore_grand_prix,2023,102.38926315789473,19
VER,Red Bull Racing,2,0 days 00:01:41.596000,0 days 00:00:29.484000,0 days 00:00:43.638000,0 days 00:00:28.474000,Hard,2,1,,,12,True,0 days 01:06:15.814000,101.596,29.484,43.638,28.474,3975.814,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29020827591637466,0.42952478444033226,0.280266939643293,3,False,singapore_grand_prix,2023,102.70718421052632,38
HUL,Haas F1 Team,2,0 days 00:01:42.849000,0 days 00:00:29.556000,0 days 00:00:44.665000,0 days 00:00:28.628000,Medium,2,1,,,12,True,0 days 01:06:16.431000,102.849,29.556,44.665,28.628,3976.431,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.28737275034273546,0.4342774358525605,0.27834981380470397,3,False,singapore_grand_prix,2023,102.50605263157895,19
GAS,Alpine,2,0 days 00:01:42.353000,0 days 00:00:29.970000,0 days 00:00:43.390000,0 days 00:00:28.993000,Medium,2,1,,,12,True,0 days 01:06:16.859000,102.353,29.97,43.39,28.993,3976.859,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29281017654587554,0.4239250437212393,0.2832647797328852,3,False,singapore_grand_prix,2023,102.48642105263157,19
LAW,AlphaTauri,2,0 days 00:01:42.139000,0 days 00:00:29.845000,0 days 00:00:43.334000,0 days 00:00:28.960000,Medium,2,1,,,12,True,0 days 01:06:17.464000,102.139,29.845,43.334,28.96,3977.464,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29219984530884385,0.42426497224370713,0.2835351824474491,3,False,singapore_grand_prix,2023,102.53715789473684,19
PER,Red Bull Racing,2,0 days 00:01:42.009000,0 days 00:00:29.751000,0 days 00:00:43.405000,0 days 00:00:28.853000,Hard,2,1,,,12,True,0 days 01:06:17.989000,102.009,29.751,43.405,28.853,3977.989,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.291650736699703,0.42550167142114914,0.28284759187914793,3,False,singapore_grand_prix,2023,103.31548648648649,37
PIA,McLaren,2,0 days 00:01:42.060000,0 days 00:00:29.766000,0 days 00:00:43.680000,0 days 00:00:28.614000,Medium,2,1,,,12,True,0 days 01:06:18.378000,102.06,29.766,43.68,28.614,3978.378,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.2916519694297472,0.4279835390946502,0.2803644914756026,3,False,singapore_grand_prix,2023,102.61536842105264,19
ALB,Williams,2,0 days 00:01:41.902000,0 days 00:00:29.559000,0 days 00:00:43.752000,0 days 00:00:28.591000,Medium,2,1,,,12,True,0 days 01:06:19.370000,101.902,29.559,43.752,28.591,3979.37,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.29007281505760435,0.42935369276363566,0.28057349217876,3,False,singapore_grand_prix,2023,102.61336842105263,19
SAR,Williams,2,0 days 00:01:41.983000,0 days 00:00:29.487000,0 days 00:00:43.744000,0 days 00:00:28.752000,Medium,2,1,,,21,True,0 days 01:06:20.434000,101.983,29.487,43.744,28.752,3980.434,3983.817,29.9,71.0,1008.7,False,37.3,168,1.0,False,True,,,0.289136424698234,0.42893423413706205,0.2819293411647039,3,False,singapore_grand_prix,2023,104.00944444444445,18
