Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:01:19.367000,0 days 00:00:20.954000,0 days 00:00:37.366000,0 days 00:00:21.047000,Medium,2,1,,,1,True,0 days 01:04:46.802000,79.367,20.954,37.366,21.047,3886.802,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.2640140108609372,0.4708002066349994,0.2651857825040634,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,2,0 days 00:01:19.646000,0 days 00:00:20.871000,0 days 00:00:37.656000,0 days 00:00:21.119000,Hard,3,1,,,1,True,0 days 01:04:48.370000,79.646,20.871,37.656,21.119,3888.37,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.2620470582326796,0.4727921050649122,0.26516083670240814,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,2,0 days 00:01:20.301000,0 days 00:00:21.245000,0 days 00:00:37.737000,0 days 00:00:21.319000,Medium,2,1,,,1,True,0 days 01:04:50.137000,80.301,21.245,37.737,21.319,3890.137,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.2645670664126225,0.4699443344416633,0.2654885991457142,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,2,0 days 00:01:20.593000,0 days 00:00:21.218000,0 days 00:00:37.827000,0 days 00:00:21.548000,Hard,2,1,,,1,True,0 days 01:04:51.180000,80.593,21.218,37.827,21.548,3891.18,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26327348529028577,0.46935838100083127,0.26736813370888285,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,2,0 days 00:01:20.527000,0 days 00:00:21.226000,0 days 00:00:37.769000,0 days 00:00:21.532000,Medium,2,1,,,1,True,0 days 01:04:52.309000,80.527,21.226,37.769,21.532,3892.309,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26358861003141804,0.4690228122244713,0.2673885777441107,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,2,0 days 00:01:20.549000,0 days 00:00:21.352000,0 days 00:00:37.692000,0 days 00:00:21.505000,Hard,2,1,,,1,True,0 days 01:04:52.854000,80.549,21.352,37.692,21.505,3892.854,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26508088244422645,0.467938770189574,0.2669803473661994,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,2,0 days 00:01:20.636000,0 days 00:00:21.350000,0 days 00:00:37.855000,0 days 00:00:21.431000,Hard,2,1,,,1,True,0 days 01:04:53.534000,80.636,21.35,37.855,21.431,3893.534,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.2647700778808473,0.4694553301255022,0.2657745919936505,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,2,0 days 00:01:21.155000,0 days 00:00:21.784000,0 days 00:00:37.682000,0 days 00:00:21.689000,Hard,2,1,,,1,True,0 days 01:04:54.739000,81.155,21.784,37.682,21.689,3894.739,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26842461955517216,0.4643213603598053,0.26725402008502247,3,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,2,0 days 00:01:21.288000,0 days 00:00:21.766000,0 days 00:00:37.771000,0 days 00:00:21.751000,Medium,2,1,,,1,True,0 days 01:04:55.802000,81.288,21.766,37.771,21.751,3895.802,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26776399960633795,0.4646565298691074,0.2675794705245547,3,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,2,0 days 00:01:21.610000,0 days 00:00:21.769000,0 days 00:00:38.014000,0 days 00:00:21.827000,Medium,2,1,,,1,True,0 days 01:04:56.841000,81.61,21.769,38.014,21.827,3896.841,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.266744271535351,0.4658007597108198,0.26745496875382924,1,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,2,0 days 00:01:21.804000,0 days 00:00:21.564000,0 days 00:00:38.007000,0 days 00:00:22.233000,Hard,2,1,,,1,True,0 days 01:04:58.071000,81.804,21.564,38.007,22.233,3898.071,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.2636056916532199,0.4646105324922986,0.27178377585448144,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,2,0 days 00:01:21.764000,0 days 00:00:21.649000,0 days 00:00:38.019000,0 days 00:00:22.096000,Medium,2,1,,,1,True,0 days 01:04:58.410000,81.764,21.649,38.019,22.096,3898.41,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26477422826671887,0.46498458979501983,0.27024118193826135,1,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,2,0 days 00:01:20.977000,0 days 00:00:21.337000,0 days 00:00:37.926000,0 days 00:00:21.714000,Medium,2,1,,,1,True,0 days 01:04:58.790000,80.977,21.337,37.926,21.714,3898.79,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26349457253294145,0.46835521197377034,0.2681502154932882,1,False,monaco_grand_prix,2023,81.03970588235293,17
BOT,Alfa Romeo,2,0 days 00:01:20.021000,0 days 00:00:21.417000,0 days 00:00:37.271000,0 days 00:00:21.333000,Hard,2,1,,,1,True,0 days 01:05:00.132000,80.021,21.417,37.271,21.333,3900.132,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.2676422439109734,0.4657652366253858,0.26659251946364076,3,False,monaco_grand_prix,2023,79.90841999999999,50
SAR,Williams,2,0 days 00:01:19.658000,0 days 00:00:21.209000,0 days 00:00:37.307000,0 days 00:00:21.142000,Medium,2,1,,,1,True,0 days 01:05:00.544000,79.658,21.209,37.307,21.142,3900.544,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26625072183584825,0.46833965201235284,0.2654096261517989,3,False,monaco_grand_prix,2023,81.2832105263158,19
MAG,Haas F1 Team,2,0 days 00:01:20.175000,0 days 00:00:20.988000,0 days 00:00:37.573000,0 days 00:00:21.614000,Hard,2,1,,,1,True,0 days 01:05:01.797000,80.175,20.988,37.573,21.614,3901.797,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26177736202058,0.46863735578422205,0.269585282195198,1,False,monaco_grand_prix,2023,81.52885185185185,54
STR,Aston Martin,2,0 days 00:01:19.989000,0 days 00:00:21.136000,0 days 00:00:37.566000,0 days 00:00:21.287000,Hard,3,1,,,1,True,0 days 01:05:02.748000,79.989,21.136,37.566,21.287,3902.748,3882.729,25.2,45.0,1013.5,False,42.8,66,0.8,False,True,,,0.26423633249571815,0.4696395754416232,0.2661240920626586,1,False,monaco_grand_prix,2023,79.86798,50
PER,Red Bull Racing,2,0 days 00:01:19.704000,0 days 00:00:22.935000,0 days 00:00:36.337000,0 days 00:00:20.432000,Hard,1,2,,0 days 01:04:02.058000,1,False,0 days 01:05:21.091000,79.704,22.935,36.337,20.432,3921.091,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.2877521830773863,0.45589932751179374,0.25634848941082006,3,False,monaco_grand_prix,2023,79.88912121212121,33
ZHO,Alfa Romeo,2,0 days 00:01:20.757000,0 days 00:00:23.917000,0 days 00:00:36.293000,0 days 00:00:20.547000,Hard,1,2,,0 days 01:04:02.714000,1,False,0 days 01:05:22.739000,80.757,23.917,36.293,20.547,3922.739,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.2961600851938532,0.4494099582698713,0.2544299565362755,3,False,monaco_grand_prix,2023,79.94835294117647,51
HUL,Haas F1 Team,2,0 days 00:01:20.434000,0 days 00:00:23.288000,0 days 00:00:36.554000,0 days 00:00:20.592000,Hard,1,2,,0 days 01:04:03.995000,1,False,0 days 01:05:23.723000,80.434,23.288,36.554,20.592,3923.723,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.28952930352835865,0.45445955690379697,0.25601113956784444,3,False,monaco_grand_prix,2023,80.96630188679245,53
VER,Red Bull Racing,3,0 days 00:01:19.074000,0 days 00:00:20.854000,0 days 00:00:37.288000,0 days 00:00:20.932000,Medium,3,1,,,1,True,0 days 01:06:05.876000,79.074,20.854,37.288,20.932,3965.876,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.2637276475200445,0.47155828717403947,0.26471406530591596,1,False,monaco_grand_prix,2023,79.14498148148148,54
ALO,Aston Martin,3,0 days 00:01:19.113000,0 days 00:00:20.649000,0 days 00:00:37.348000,0 days 00:00:21.116000,Hard,4,1,,,1,True,0 days 01:06:07.483000,79.113,20.649,37.348,21.116,3967.483,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.2610064085548519,0.47208423394385246,0.26690935750129563,1,False,monaco_grand_prix,2023,78.61596226415094,53
OCO,Alpine,3,0 days 00:01:19.704000,0 days 00:00:21.039000,0 days 00:00:37.387000,0 days 00:00:21.278000,Medium,3,1,,,1,True,0 days 01:06:09.841000,79.704,21.039,37.387,21.278,3969.841,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.263964167419452,0.4690730703603333,0.2669627622202148,1,False,monaco_grand_prix,2023,78.71332258064515,31
SAI,Ferrari,3,0 days 00:01:19.958000,0 days 00:00:21.064000,0 days 00:00:37.555000,0 days 00:00:21.339000,Hard,3,1,,,1,True,0 days 01:06:11.138000,79.958,21.064,37.555,21.339,3971.138,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.26343830511018285,0.4696840841441757,0.2668776107456414,1,False,monaco_grand_prix,2023,78.67403125,32
HAM,Mercedes,3,0 days 00:01:20.105000,0 days 00:00:21.081000,0 days 00:00:37.472000,0 days 00:00:21.552000,Medium,3,1,,,1,True,0 days 01:06:12.414000,80.105,21.081,37.472,21.552,3972.414,3942.712,25.3,45.0,1013.4,False,42.8,18,1.0,False,True,,,0.2631670931901879,0.4677860308345297,0.26904687597528243,1,False,monaco_grand_prix,2023,78.8761,30
LEC,Ferrari,3,0 days 00:01:20.021000,0 days 00:00:21.051000,0 days 00:00:37.547000,0 days 00:00:21.423000,Hard,3,1,,,1,True,0 days 01:06:12.875000,80.021,21.051,37.547,21.423,3972.875,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26306844453330996,0.46921433123804995,0.26771722422863997,1,False,monaco_grand_prix,2023,78.50755813953488,43
GAS,Alpine,3,0 days 00:01:20.282000,0 days 00:00:21.121000,0 days 00:00:37.704000,0 days 00:00:21.457000,Hard,3,1,,,1,True,0 days 01:06:13.816000,80.282,21.121,37.704,21.457,3973.816,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2630851249346055,0.4696445031264792,0.26727037193891534,1,False,monaco_grand_prix,2023,78.3964347826087,46
RUS,Mercedes,3,0 days 00:01:20.291000,0 days 00:00:21.169000,0 days 00:00:37.663000,0 days 00:00:21.459000,Hard,3,1,,,1,True,0 days 01:06:15.030000,80.291,21.169,37.663,21.459,3975.03,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2636534605372956,0.4690812170728973,0.2672653223898071,1,False,monaco_grand_prix,2023,79.12254716981131,53
TSU,AlphaTauri,3,0 days 00:01:20.281000,0 days 00:00:21.235000,0 days 00:00:37.449000,0 days 00:00:21.597000,Medium,3,1,,,1,True,0 days 01:06:16.083000,80.281,21.235,37.449,21.597,3976.083,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26450841419513954,0.4664740100397354,0.26901757576512497,1,False,monaco_grand_prix,2023,79.93576923076922,52
NOR,McLaren,3,0 days 00:01:20.396000,0 days 00:00:21.368000,0 days 00:00:37.710000,0 days 00:00:21.318000,Medium,3,1,,,1,True,0 days 01:06:17.237000,80.396,21.368,37.71,21.318,3977.237,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2657843673814617,0.4690531867257077,0.2651624458928305,3,False,monaco_grand_prix,2023,79.12342857142856,49
PIA,McLaren,3,0 days 00:01:20.532000,0 days 00:00:21.302000,0 days 00:00:37.796000,0 days 00:00:21.434000,Hard,3,1,,,1,True,0 days 01:06:18.603000,80.532,21.302,37.796,21.434,3978.603,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2645159688074306,0.46932896240003974,0.2661550687925297,1,False,monaco_grand_prix,2023,80.51288679245283,53
DEV,AlphaTauri,3,0 days 00:01:20.580000,0 days 00:00:21.456000,0 days 00:00:37.754000,0 days 00:00:21.370000,Medium,3,1,,,1,True,0 days 01:06:18.990000,80.58,21.456,37.754,21.37,3978.99,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.2662695457930007,0.46852817076197567,0.2652022834450236,3,False,monaco_grand_prix,2023,80.26484615384615,52
ALB,Williams,3,0 days 00:01:20.703000,0 days 00:00:21.613000,0 days 00:00:37.666000,0 days 00:00:21.424000,Medium,3,1,,,1,True,0 days 01:06:19.493000,80.703,21.613,37.666,21.424,3979.493,4002.711,25.4,45.0,1013.5,False,42.8,115,1.0,False,True,,,0.26780912729390477,0.46672366578689756,0.26546720691919756,3,False,monaco_grand_prix,2023,81.03970588235293,17
