Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
ALO,Aston Martin,2,0 days 00:01:35.567000,0 days 00:00:35.455000,0 days 00:00:29.923000,0 days 00:00:30.189000,Medium,2,1,,,1,True,0 days 01:06:03.214000,95.567,35.455,29.923,30.189,3963.214,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3709962644008915,0.3131101740140425,0.315893561585066,2,False,saudi_arabian_grand_prix,2023,96.96735294117647,17
PER,Red Bull Racing,2,0 days 00:01:35.906000,0 days 00:00:35.785000,0 days 00:00:29.903000,0 days 00:00:30.218000,Medium,2,1,,,1,True,0 days 01:06:03.959000,95.906,35.785,29.903,30.218,3963.959,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3731257689821283,0.31179488248910386,0.31507934852876773,2,False,saudi_arabian_grand_prix,2023,96.45894117647059,17
RUS,Mercedes,2,0 days 00:01:36.114000,0 days 00:00:35.845000,0 days 00:00:29.989000,0 days 00:00:30.280000,Medium,2,1,,,1,True,0 days 01:06:05.562000,96.114,35.845,29.989,30.28,3965.562,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37294254739163907,0.31201489897413487,0.315042553634226,2,False,saudi_arabian_grand_prix,2023,97.48935294117646,17
STR,Aston Martin,2,0 days 00:01:36.324000,0 days 00:00:36.054000,0 days 00:00:30.067000,0 days 00:00:30.203000,Medium,2,1,,,1,True,0 days 01:06:06.213000,96.324,36.054,30.067,30.203,3966.213,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3742992400647814,0.31214442921805574,0.31355633071716293,2,False,saudi_arabian_grand_prix,2023,95.91991666666667,12
SAI,Ferrari,2,0 days 00:01:36.583000,0 days 00:00:36.252000,0 days 00:00:30.222000,0 days 00:00:30.109000,Medium,2,1,,,1,True,0 days 01:06:06.792000,96.583,36.252,30.222,30.109,3966.792,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37534555770684286,0.31291221022333127,0.311742232069826,3,False,saudi_arabian_grand_prix,2023,95.78585714285714,14
OCO,Alpine,2,0 days 00:01:37.006000,0 days 00:00:36.175000,0 days 00:00:30.442000,0 days 00:00:30.389000,Medium,2,1,,,1,True,0 days 01:06:08.047000,97.006,36.175,30.442,30.389,3968.047,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37291507741789165,0.31381564026967407,0.3132692823124343,3,False,saudi_arabian_grand_prix,2023,96.33733333333333,15
HAM,Mercedes,2,0 days 00:01:37.188000,0 days 00:00:36.475000,0 days 00:00:30.265000,0 days 00:00:30.448000,Hard,2,1,,,1,True,0 days 01:06:09.022000,97.188,36.475,30.265,30.448,3969.022,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.37530353541589495,0.3114067580359715,0.3132897065481335,2,False,saudi_arabian_grand_prix,2023,98.46017647058822,17
GAS,Alpine,2,0 days 00:01:37.056000,0 days 00:00:36.017000,0 days 00:00:30.638000,0 days 00:00:30.401000,Medium,2,1,,,1,True,0 days 01:06:10.024000,97.056,36.017,30.638,30.401,3970.024,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3710950379162546,0.31567342565117046,0.313231536432575,3,False,saudi_arabian_grand_prix,2023,96.5126923076923,13
LEC,Ferrari,2,0 days 00:01:36.907000,0 days 00:00:35.938000,0 days 00:00:30.589000,0 days 00:00:30.380000,Soft,2,1,,,1,True,0 days 01:06:11.009000,96.907,35.938,30.589,30.38,3971.009,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3708504029636662,0.31565315199108424,0.3134964450452496,3,False,saudi_arabian_grand_prix,2023,95.75506666666666,15
ZHO,Alfa Romeo,2,0 days 00:01:36.615000,0 days 00:00:35.883000,0 days 00:00:30.280000,0 days 00:00:30.452000,Medium,2,1,,,1,True,0 days 01:06:11.975000,96.615,35.883,30.28,30.452,3971.975,3960.129,25.9,56.0,1011.0,False,31.9,0,1.7,False,True,,,0.3714019562179786,0.31340889095896085,0.31518915282306065,2,False,saudi_arabian_grand_prix,2023,96.7067,10
