Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
OCO,Alpine,2,0 days 00:02:24.519000,0 days 00:01:08.474000,0 days 00:00:48.151000,0 days 00:00:27.894000,Hard,1,2,,0 days 01:06:11.528000,4,False,0 days 01:08:10.416000,144.519,68.474,48.151,27.894,4090.416,4102.229,27.1,42.0,1013.0,False,43.5,110,1.5,False,True,,,0.47380621233194253,0.33318110421467073,0.19301268345338674,3,False,japanese_grand_prix,2023,103.04111999999999,25
BOT,Alfa Romeo,3,0 days 00:02:20.615000,0 days 00:00:52.496000,0 days 00:00:55.724000,0 days 00:00:32.395000,Soft,2,2,,,4,False,0 days 01:11:06.884000,140.615,52.496,55.724,32.395,4266.884,4282.257,27.2,41.0,1013.0,False,43.7,130,2.5,False,True,,,0.3733314369021797,0.39628773601678335,0.23038082708103688,3,False,japanese_grand_prix,2023,123.40733333333333,3
VER,Red Bull Racing,5,0 days 00:01:36.748000,0 days 00:00:34.900000,0 days 00:00:42.960000,0 days 00:00:18.888000,Medium,5,1,,,1,True,0 days 01:15:06.325000,96.748,34.9,42.96,18.888,4506.325,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3607309711828668,0.4440401868772481,0.19522884193988507,3,False,japanese_grand_prix,2023,100.20549999999999,12
NOR,McLaren,5,0 days 00:01:37.660000,0 days 00:00:35.358000,0 days 00:00:43.164000,0 days 00:00:19.138000,Medium,5,1,,,1,True,0 days 01:15:08.088000,97.66,35.358,43.164,19.138,4508.088,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3620520172025394,0.44198238787630556,0.19596559492115506,3,False,japanese_grand_prix,2023,100.8396923076923,13
PIA,McLaren,5,0 days 00:01:38.676000,0 days 00:00:35.721000,0 days 00:00:43.657000,0 days 00:00:19.298000,Medium,5,1,,,1,True,0 days 01:15:09.652000,98.676,35.721,43.657,19.298,4509.652,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.362002918642831,0.44242774332157764,0.1955693380355912,3,False,japanese_grand_prix,2023,99.33200000000001,9
LEC,Ferrari,5,0 days 00:01:38.805000,0 days 00:00:35.991000,0 days 00:00:43.804000,0 days 00:00:19.010000,Medium,5,1,,,1,True,0 days 01:15:10.316000,98.805,35.991,43.804,19.01,4510.316,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3642629421587976,0.44333788775871663,0.1923991700824857,3,False,japanese_grand_prix,2023,100.96484615384617,13
SAI,Ferrari,5,0 days 00:01:38.962000,0 days 00:00:36.189000,0 days 00:00:43.792000,0 days 00:00:18.981000,Medium,5,1,,,1,True,0 days 01:15:10.904000,98.962,36.189,43.792,18.981,4510.904,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.36568581879913503,0.4425132879286999,0.1918008932721651,3,False,japanese_grand_prix,2023,100.91814285714285,14
ALO,Aston Martin,5,0 days 00:01:39.508000,0 days 00:00:36.254000,0 days 00:00:44.078000,0 days 00:00:19.176000,Soft,8,1,,,1,True,0 days 01:15:11.636000,99.508,36.254,44.078,19.176,4511.636,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.36433251597861477,0.4429593600514532,0.19270812396993206,3,False,japanese_grand_prix,2023,99.88357142857141,7
RUS,Mercedes,5,0 days 00:01:39.465000,0 days 00:00:36.058000,0 days 00:00:43.849000,0 days 00:00:19.558000,Medium,5,1,,,1,True,0 days 01:15:12.903000,99.465,36.058,43.849,19.558,4512.903,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3625194792137938,0.4408485396873272,0.196631981098879,3,False,japanese_grand_prix,2023,100.61545,20
HAM,Mercedes,5,0 days 00:01:40.176000,0 days 00:00:36.342000,0 days 00:00:43.921000,0 days 00:00:19.913000,Medium,5,1,,,1,True,0 days 01:15:13.126000,100.176,36.342,43.921,19.913,4513.126,4522.237,27.2,42.0,1012.9,False,43.0,130,3.0,False,True,,,0.3627815045519885,0.43843834850662833,0.19878014694138316,3,False,japanese_grand_prix,2023,101.40775000000001,12
