Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:01:30.710000,0 days 00:00:18.377000,0 days 00:00:38.691000,0 days 00:00:33.642000,Medium,2,1,,,1,True,0 days 01:05:27.675000,90.71,18.377,38.691,33.642,3927.675,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20259067357512953,0.4265351118950502,0.3708742145298204,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
LEC,Ferrari,2,0 days 00:01:31.117000,0 days 00:00:18.577000,0 days 00:00:38.919000,0 days 00:00:33.621000,Medium,2,1,,,1,True,0 days 01:05:29.011000,91.117,18.577,38.919,33.621,3929.011,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.2038807247824226,0.4271321487757498,0.3689871264418276,1,False,abu_dhabi_grand_prix,2023,90.745625,16
PIA,McLaren,2,0 days 00:01:31.075000,0 days 00:00:18.324000,0 days 00:00:38.670000,0 days 00:00:34.081000,Medium,2,1,,,1,True,0 days 01:05:29.732000,91.075,18.324,38.67,34.081,3929.732,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20119681581114468,0.4245951139171013,0.37420807027175407,1,False,abu_dhabi_grand_prix,2023,91.28108333333334,12
NOR,McLaren,2,0 days 00:01:31.430000,0 days 00:00:18.382000,0 days 00:00:38.823000,0 days 00:00:34.225000,Medium,2,1,,,1,True,0 days 01:05:30.514000,91.43,18.382,38.823,34.225,3930.514,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20104998359400633,0.4246199278136279,0.3743300885923657,1,False,abu_dhabi_grand_prix,2023,90.90738461538461,13
RUS,Mercedes,2,0 days 00:01:31.598000,0 days 00:00:18.501000,0 days 00:00:38.803000,0 days 00:00:34.294000,Medium,2,1,,,1,True,0 days 01:05:31.149000,91.598,18.501,38.803,34.294,3931.149,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20198039258499095,0.4236227865237232,0.3743968208912858,1,False,abu_dhabi_grand_prix,2023,91.02038461538463,13
TSU,AlphaTauri,2,0 days 00:01:31.674000,0 days 00:00:18.483000,0 days 00:00:39.053000,0 days 00:00:34.138000,Medium,2,1,,,1,True,0 days 01:05:31.884000,91.674,18.483,39.053,34.138,3931.884,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20161659794489167,0.42599864738093673,0.3723847546741715,1,False,abu_dhabi_grand_prix,2023,91.15571428571428,21
ALO,Aston Martin,2,0 days 00:01:31.755000,0 days 00:00:18.292000,0 days 00:00:39.226000,0 days 00:00:34.237000,Medium,2,1,,,1,True,0 days 01:05:32.574000,91.755,18.292,39.226,34.237,3932.574,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.19935698327066648,0.42750803770911666,0.3731349790202169,1,False,abu_dhabi_grand_prix,2023,91.23263636363636,11
GAS,Alpine,2,0 days 00:01:31.774000,0 days 00:00:18.410000,0 days 00:00:38.935000,0 days 00:00:34.429000,Medium,2,1,,,1,True,0 days 01:05:33.185000,91.774,18.41,38.935,34.429,3933.185,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20060147754265914,0.42424869788829084,0.37514982456905005,1,False,abu_dhabi_grand_prix,2023,91.568375,16
HAM,Mercedes,2,0 days 00:01:31.727000,0 days 00:00:18.456000,0 days 00:00:38.849000,0 days 00:00:34.422000,Medium,2,1,,,1,True,0 days 01:05:33.729000,91.727,18.456,38.849,34.422,3933.729,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20120575185060013,0.4235285139599027,0.37526573418949705,1,False,abu_dhabi_grand_prix,2023,91.41457142857143,14
PER,Red Bull Racing,2,0 days 00:01:31.672000,0 days 00:00:18.483000,0 days 00:00:39.080000,0 days 00:00:34.109000,Medium,2,1,,,1,True,0 days 01:05:34.192000,91.672,18.483,39.08,34.109,3934.192,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20162099659656166,0.42630246967449165,0.3720765337289467,1,False,abu_dhabi_grand_prix,2023,91.2159375,16
OCO,Alpine,2,0 days 00:01:31.810000,0 days 00:00:18.536000,0 days 00:00:39.260000,0 days 00:00:34.014000,Medium,2,1,,,1,True,0 days 01:05:34.782000,91.81,18.536,39.26,34.014,3934.782,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20189521838579677,0.42762226337000325,0.3704825182442,1,False,abu_dhabi_grand_prix,2023,91.41449999999999,14
STR,Aston Martin,2,0 days 00:01:31.963000,0 days 00:00:18.489000,0 days 00:00:39.292000,0 days 00:00:34.182000,Hard,3,1,,,1,True,0 days 01:05:35.459000,91.963,18.489,39.292,34.182,3935.459,3906.221,27.0,51.0,1014.9,False,33.4,359,1.7,False,True,,,0.20104824766482174,0.42725878886073754,0.37169296347444086,1,False,abu_dhabi_grand_prix,2023,91.25257142857143,21
SAI,Ferrari,2,0 days 00:01:31.980000,0 days 00:00:18.867000,0 days 00:00:38.954000,0 days 00:00:34.159000,Hard,2,1,,,1,True,0 days 01:05:36.429000,91.98,18.867,38.954,34.159,3936.429,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.20512067840834963,0.42350510980647965,0.37137421178517066,1,False,abu_dhabi_grand_prix,2023,91.4745909090909,22
HUL,Haas F1 Team,2,0 days 00:01:32.921000,0 days 00:00:18.791000,0 days 00:00:39.448000,0 days 00:00:34.682000,Medium,2,1,,,1,True,0 days 01:05:36.987000,92.921,18.791,39.448,34.682,3936.987,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.20222554643191526,0.4245326675347876,0.3732417860332971,1,False,abu_dhabi_grand_prix,2023,91.79016666666666,12
RIC,AlphaTauri,2,0 days 00:01:32.742000,0 days 00:00:18.930000,0 days 00:00:39.145000,0 days 00:00:34.667000,Medium,2,1,,,1,True,0 days 01:05:37.465000,92.742,18.93,39.145,34.667,3937.465,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.20411464061590218,0.42208492376700957,0.37380043561708826,1,False,abu_dhabi_grand_prix,2023,91.8345,6
BOT,Alfa Romeo,2,0 days 00:01:32.770000,0 days 00:00:18.909000,0 days 00:00:39.076000,0 days 00:00:34.785000,Hard,2,1,,,1,True,0 days 01:05:37.845000,92.77,18.909,39.076,34.785,3937.845,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.2038266681039129,0.42121375444648057,0.3749595774496065,1,False,abu_dhabi_grand_prix,2023,92.03275,28
ZHO,Alfa Romeo,2,0 days 00:01:32.533000,0 days 00:00:18.749000,0 days 00:00:39.191000,0 days 00:00:34.593000,Medium,2,1,,,1,True,0 days 01:05:38.268000,92.533,18.749,39.191,34.593,3938.268,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.2026196059784077,0.42353538737531476,0.37384500664627757,1,False,abu_dhabi_grand_prix,2023,91.88408333333332,12
ALB,Williams,2,0 days 00:01:33.560000,0 days 00:00:18.892000,0 days 00:00:39.357000,0 days 00:00:35.311000,Medium,3,1,,,1,True,0 days 01:05:38.960000,93.56,18.892,39.357,35.311,3938.96,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.20192389910218042,0.4206605386917486,0.377415562206071,1,False,abu_dhabi_grand_prix,2023,91.98386666666667,15
MAG,Haas F1 Team,2,0 days 00:01:33.067000,0 days 00:00:18.777000,0 days 00:00:39.907000,0 days 00:00:34.383000,Medium,2,1,,,1,True,0 days 01:05:39.439000,93.067,18.777,39.907,34.383,3939.439,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.20175787336005246,0.4287986074548443,0.36944351918510326,1,False,abu_dhabi_grand_prix,2023,92.563,4
SAR,Williams,2,0 days 00:01:33.582000,0 days 00:00:18.676000,0 days 00:00:40.296000,0 days 00:00:34.610000,Medium,3,1,,,1,True,0 days 01:05:40.379000,93.582,18.676,40.296,34.61,3940.379,3966.22,27.1,49.0,1014.9,False,33.7,344,1.7,False,True,,,0.19956829304780835,0.43059562736423673,0.36983607958795495,1,False,abu_dhabi_grand_prix,2023,92.07878571428571,14
VER,Red Bull Racing,3,0 days 00:01:30.408000,0 days 00:00:18.549000,0 days 00:00:38.725000,0 days 00:00:33.134000,Medium,3,1,,,1,True,0 days 01:06:58.083000,90.408,18.549,38.725,33.134,4018.083,4026.219,27.0,50.0,1014.9,False,33.7,313,2.2,False,True,,,0.20516989646933897,0.42833598796566674,0.3664941155649942,1,False,abu_dhabi_grand_prix,2023,90.67953333333334,15
