Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:01:25.157000,0 days 00:00:30.527000,0 days 00:00:30.848000,0 days 00:00:23.782000,Medium,5,1,,,1,True,0 days 01:04:57.421000,85.157,30.527,30.848,23.782,3897.421,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.35847904458823115,0.3622485526732976,0.2792724027384713,3,False,hungarian_grand_prix,2023,84.55713636363636,22
PIA,McLaren,2,0 days 00:01:25.617000,0 days 00:00:30.599000,0 days 00:00:30.983000,0 days 00:00:24.035000,Medium,4,1,,,1,True,0 days 01:04:58.653000,85.617,30.599,30.983,24.035,3898.653,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3573939754955207,0.36187906607332654,0.2807269584311527,3,False,hungarian_grand_prix,2023,85.1129411764706,17
NOR,McLaren,2,0 days 00:01:25.820000,0 days 00:00:30.556000,0 days 00:00:31.161000,0 days 00:00:24.103000,Medium,2,1,,,1,True,0 days 01:05:00.073000,85.82,30.556,31.161,24.103,3900.073,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3560475413656491,0.3630971801444885,0.2808552784898625,3,False,hungarian_grand_prix,2023,85.17575,16
HAM,Mercedes,2,0 days 00:01:26.052000,0 days 00:00:30.556000,0 days 00:00:31.467000,0 days 00:00:24.029000,Medium,5,1,,,1,True,0 days 01:05:00.943000,86.052,30.556,31.467,24.029,3900.943,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.35508762143820016,0.36567424348068606,0.2792381350811137,3,False,hungarian_grand_prix,2023,85.41906666666667,15
LEC,Ferrari,2,0 days 00:01:26.336000,0 days 00:00:30.738000,0 days 00:00:31.484000,0 days 00:00:24.114000,Medium,5,1,,,1,True,0 days 01:05:02.016000,86.336,30.738,31.484,24.114,3902.016,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3560276130467013,0.36466827279466274,0.27930411415863604,3,False,hungarian_grand_prix,2023,85.5238125,16
SAI,Ferrari,2,0 days 00:01:26.230000,0 days 00:00:30.609000,0 days 00:00:31.511000,0 days 00:00:24.110000,Soft,2,1,,,1,True,0 days 01:05:02.366000,86.23,30.609,31.511,24.11,3902.366,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.35496926823611274,0.3654296648498202,0.279601066914067,3,False,hungarian_grand_prix,2023,85.79657142857143,14
ALO,Aston Martin,2,0 days 00:01:26.881000,0 days 00:00:31.068000,0 days 00:00:31.636000,0 days 00:00:24.177000,Medium,5,1,,,1,True,0 days 01:05:03.804000,86.881,31.068,31.636,24.177,3903.804,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3575925691463036,0.3641302471196234,0.27827718373407306,3,False,hungarian_grand_prix,2023,85.77468421052632,19
PER,Red Bull Racing,2,0 days 00:01:26.770000,0 days 00:00:30.959000,0 days 00:00:31.640000,0 days 00:00:24.171000,Hard,5,1,,,1,True,0 days 01:05:04.190000,86.77,30.959,31.64,24.171,3904.19,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3567938227497983,0.3646421574276824,0.2785640198225193,3,False,hungarian_grand_prix,2023,85.35295652173913,23
HUL,Haas F1 Team,2,0 days 00:01:26.902000,0 days 00:00:30.972000,0 days 00:00:31.721000,0 days 00:00:24.209000,Medium,5,1,,,1,True,0 days 01:05:04.843000,86.902,30.972,31.721,24.209,3904.843,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.35640146371775105,0.36502036777059216,0.2785781685116568,3,False,hungarian_grand_prix,2023,86.24893333333333,15
STR,Aston Martin,2,0 days 00:01:27.002000,0 days 00:00:30.858000,0 days 00:00:31.757000,0 days 00:00:24.387000,Soft,2,1,,,1,True,0 days 01:05:05.459000,87.002,30.858,31.757,24.387,3905.459,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3546815015746765,0.36501459736557784,0.2803039010597458,3,False,hungarian_grand_prix,2023,86.463375,8
TSU,AlphaTauri,2,0 days 00:01:27.017000,0 days 00:00:31.026000,0 days 00:00:31.641000,0 days 00:00:24.350000,Soft,2,1,,,1,True,0 days 01:05:06.199000,87.017,31.026,31.641,24.35,3906.199,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.35655101876644796,0.3636186032614317,0.2798303779721204,3,False,hungarian_grand_prix,2023,86.459,8
BOT,Alfa Romeo,2,0 days 00:01:27.091000,0 days 00:00:31.053000,0 days 00:00:31.675000,0 days 00:00:24.363000,Medium,5,1,,,1,True,0 days 01:05:06.681000,87.091,31.053,31.675,24.363,3906.681,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3565580829247569,0.363700037891401,0.2797418791838422,3,False,hungarian_grand_prix,2023,86.504375,8
RUS,Mercedes,2,0 days 00:01:26.772000,0 days 00:00:30.928000,0 days 00:00:31.721000,0 days 00:00:24.123000,Hard,2,1,,,1,True,0 days 01:05:07.146000,86.772,30.928,31.721,24.123,3907.146,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.35642834093947356,0.3655672336698474,0.278004425390679,3,False,hungarian_grand_prix,2023,85.94574074074073,27
MAG,Haas F1 Team,2,0 days 00:01:27.771000,0 days 00:00:31.588000,0 days 00:00:31.772000,0 days 00:00:24.411000,Medium,2,1,,,1,True,0 days 01:05:07.906000,87.771,31.588,31.772,24.411,3907.906,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3598910801973317,0.36198744460015264,0.2781214752025157,3,False,hungarian_grand_prix,2023,86.48592307692307,13
ALB,Williams,2,0 days 00:01:27.530000,0 days 00:00:31.050000,0 days 00:00:32.346000,0 days 00:00:24.134000,Medium,2,1,,,1,True,0 days 01:05:08.435000,87.53,31.05,32.346,24.134,3908.435,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3547355192505427,0.36954187135839134,0.2757226093910659,3,False,hungarian_grand_prix,2023,86.7057142857143,7
ZHO,Alfa Romeo,2,0 days 00:01:27.932000,0 days 00:00:31.019000,0 days 00:00:32.468000,0 days 00:00:24.445000,Medium,5,1,,,1,True,0 days 01:05:09.017000,87.932,31.019,32.468,24.445,3909.017,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.352761224582632,0.369239867170086,0.27799890824728196,3,False,hungarian_grand_prix,2023,86.64077777777779,9
SAR,Williams,2,0 days 00:01:27.874000,0 days 00:00:31.088000,0 days 00:00:32.207000,0 days 00:00:24.579000,Medium,2,1,,,1,True,0 days 01:05:09.654000,87.874,31.088,32.207,24.579,3909.654,3891.65,28.8,34.0,988.5,False,49.9,110,0.6,False,True,,,0.3537792748708378,0.36651341693788836,0.2797073081912739,3,False,hungarian_grand_prix,2023,86.4615,12
