Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
VER,Red Bull Racing,2,0 days 00:01:20.402000,0 days 00:00:24.186000,0 days 00:00:32.088000,0 days 00:00:24.128000,Medium,2,1,,,1,True,0 days 01:05:00.509000,80.402,24.186,32.088,24.128,3900.509,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.30081341260167654,0.39909454988681875,0.3000920375115047,3,False,spanish_grand_prix,2023,80.37512,25
SAI,Ferrari,2,0 days 00:01:20.852000,0 days 00:00:24.076000,0 days 00:00:32.362000,0 days 00:00:24.414000,Soft,5,1,,,1,True,0 days 01:05:02.038000,80.852,24.076,32.362,24.414,3902.038,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29777865729975755,0.40026220749022906,0.3019591352100134,1,False,spanish_grand_prix,2023,81.10207142857143,14
STR,Aston Martin,2,0 days 00:01:20.967000,0 days 00:00:24.164000,0 days 00:00:32.553000,0 days 00:00:24.250000,Soft,5,1,,,1,True,0 days 01:05:02.878000,80.967,24.164,32.553,24.25,3902.878,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29844257537021257,0.40205268813220196,0.29950473649758547,1,False,spanish_grand_prix,2023,81.565,13
HAM,Mercedes,2,0 days 00:01:21.678000,0 days 00:00:24.411000,0 days 00:00:32.621000,0 days 00:00:24.646000,Soft,5,1,,,1,True,0 days 01:05:04.226000,81.678,24.411,32.621,24.646,3904.226,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.298868728421362,0.39938539141506896,0.3017458801635692,1,False,spanish_grand_prix,2023,80.8038695652174,23
OCO,Alpine,2,0 days 00:01:22,0 days 00:00:24.349000,0 days 00:00:33.017000,0 days 00:00:24.634000,Soft,5,1,,,1,True,0 days 01:05:05.301000,82.0,24.349,33.017,24.634,3905.301,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2969390243902439,0.40264634146341466,0.30041463414634145,1,False,spanish_grand_prix,2023,81.80283333333334,12
ALO,Aston Martin,2,0 days 00:01:21.792000,0 days 00:00:24.555000,0 days 00:00:32.843000,0 days 00:00:24.394000,Soft,5,1,,,1,True,0 days 01:05:06.003000,81.792,24.555,32.843,24.394,3906.003,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.300212734741784,0.4015429381846636,0.2982443270735524,3,False,spanish_grand_prix,2023,81.56944444444444,18
RUS,Mercedes,2,0 days 00:01:21.934000,0 days 00:00:24.204000,0 days 00:00:33.109000,0 days 00:00:24.621000,Soft,2,1,,,1,True,0 days 01:05:06.640000,81.934,24.204,33.109,24.621,3906.64,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.29540849952400716,0.404093538701882,0.30049796177411087,1,False,spanish_grand_prix,2023,81.093,24
HUL,Haas F1 Team,2,0 days 00:01:21.912000,0 days 00:00:24.215000,0 days 00:00:33.062000,0 days 00:00:24.635000,Soft,5,1,,,1,True,0 days 01:05:07.217000,81.912,24.215,33.062,24.635,3907.217,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.295622131067487,0.4036282840121105,0.3007495849204024,1,False,spanish_grand_prix,2023,82.798,7
ZHO,Alfa Romeo,2,0 days 00:01:21.832000,0 days 00:00:24.262000,0 days 00:00:33.023000,0 days 00:00:24.547000,Soft,2,1,,,1,True,0 days 01:05:07.486000,81.832,24.262,33.023,24.547,3907.486,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2964854824518526,0.4035462899599179,0.29996822758822955,1,False,spanish_grand_prix,2023,82.04175,8
PER,Red Bull Racing,2,0 days 00:01:21.724000,0 days 00:00:24.242000,0 days 00:00:32.924000,0 days 00:00:24.558000,Medium,2,1,,,1,True,0 days 01:05:08.251000,81.724,24.242,32.924,24.558,3908.251,3927.741,22.4,64.0,1001.0,False,33.0,52,2.0,False,True,,,0.2966325681562332,0.40286819049483624,0.3004992413489305,1,False,spanish_grand_prix,2023,81.29415384615385,26
