Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
RUS,Mercedes,2,0 days 00:02:13.298000,0 days 00:00:49.471000,0 days 00:00:31.958000,0 days 00:00:51.869000,Medium,2,1,,,4,False,0 days 01:06:08.252000,133.298,49.471,31.958,51.869,3968.252,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3711308496751639,0.23974853336134075,0.3891206169634953,2,False,australian_grand_prix,2023,103.71316666666667,6
HAM,Mercedes,2,0 days 00:02:12.287000,0 days 00:00:48.710000,0 days 00:00:31.804000,0 days 00:00:51.773000,Medium,2,1,,,4,False,0 days 01:06:09.616000,132.287,48.71,31.804,51.773,3969.616,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3682145637893368,0.24041666981638404,0.3913687663942791,2,False,australian_grand_prix,2023,101.19133333333333,6
VER,Red Bull Racing,2,0 days 00:02:12.105000,0 days 00:00:48.846000,0 days 00:00:31.614000,0 days 00:00:51.645000,Medium,2,1,,,4,False,0 days 01:06:10.776000,132.105,48.846,31.614,51.645,3970.776,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3697513341660043,0.23930964005904395,0.3909390257749518,2,False,australian_grand_prix,2023,101.195,6
SAI,Ferrari,2,0 days 00:02:11.411000,0 days 00:00:47.207000,0 days 00:00:31.797000,0 days 00:00:52.407000,Medium,2,1,,,4,False,0 days 01:06:12.377000,131.411,47.207,31.797,52.407,3972.377,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.35923172337171166,0.2419660454604257,0.3988022311678626,2,False,australian_grand_prix,2023,103.24766666666666,6
ALO,Aston Martin,2,0 days 00:02:10.728000,0 days 00:00:47.342000,0 days 00:00:31.930000,0 days 00:00:51.456000,Medium,3,1,,,4,False,0 days 01:06:13.371000,130.728,47.342,31.93,51.456,3973.371,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.362141239826204,0.2442475980662138,0.3936111621075822,2,False,australian_grand_prix,2023,100.96183333333335,6
ALB,Williams,2,0 days 00:02:10.798000,0 days 00:00:47.994000,0 days 00:00:31.504000,0 days 00:00:51.300000,Medium,2,1,,,4,False,0 days 01:06:14.271000,130.798,47.994,31.504,51.3,3974.271,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.366932216088931,0.24085995198703344,0.3922078319240355,2,False,australian_grand_prix,2023,102.2936,5
STR,Aston Martin,2,0 days 00:02:11.142000,0 days 00:00:47.638000,0 days 00:00:32.012000,0 days 00:00:51.492000,Medium,3,1,,,4,False,0 days 01:06:16.294000,131.142,47.638,32.012,51.492,3976.294,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.36325509752787055,0.24410181330161201,0.39264308917051743,2,False,australian_grand_prix,2023,101.38783333333333,6
GAS,Alpine,2,0 days 00:02:11.323000,0 days 00:00:46.907000,0 days 00:00:31.398000,0 days 00:00:53.018000,Soft,2,1,,,4,False,0 days 01:06:18.716000,131.323,46.907,31.398,53.018,3978.716,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.35718800210168816,0.23908987762996578,0.403722120268346,2,False,australian_grand_prix,2023,101.036,6
HUL,Haas F1 Team,2,0 days 00:02:11.316000,0 days 00:00:46.722000,0 days 00:00:31.511000,0 days 00:00:53.083000,Medium,2,1,,,4,False,0 days 01:06:19.824000,131.316,46.722,31.511,53.083,3979.824,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3557982271771909,0.23996314234365956,0.4042386304791495,2,False,australian_grand_prix,2023,101.39216666666665,6
TSU,AlphaTauri,2,0 days 00:02:10.201000,0 days 00:00:45.585000,0 days 00:00:32.958000,0 days 00:00:51.658000,Medium,2,1,,,4,False,0 days 01:06:21.077000,130.201,45.585,32.958,51.658,3981.077,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3501125183370328,0.25313169637713995,0.39675578528582733,2,False,australian_grand_prix,2023,101.81083333333333,6
NOR,McLaren,2,0 days 00:02:07.813000,0 days 00:00:44.951000,0 days 00:00:31.491000,0 days 00:00:51.371000,Medium,2,1,,,4,False,0 days 01:06:21.479000,127.813,44.951,31.491,51.371,3981.479,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.3516934897076197,0.2463833882312441,0.40192312206113623,2,False,australian_grand_prix,2023,101.50616666666667,6
MAG,Haas F1 Team,2,0 days 00:02:07.597000,0 days 00:00:44.888000,0 days 00:00:31.126000,0 days 00:00:51.583000,Medium,2,1,,,4,False,0 days 01:06:22.723000,127.597,44.888,31.126,51.583,3982.723,3995.813,17.6,53.0,1018.7,False,34.2,138,1.2,False,True,,,0.35179510490058546,0.2439399045432103,0.4042649905562043,2,False,australian_grand_prix,2023,103.97133333333333,6
